"","occurrenceID","eventID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","class","order","family","genus"
"78","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"79","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"80","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"81","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"82","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"83","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"84","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"85","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"86","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"87","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"88","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"89","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"90","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"91","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"92","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"93","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"94","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"95","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"96","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"97","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"98","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"99","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"100","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"101","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"102","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"103","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"104","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"105","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"106","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"107","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"108","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"109","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"110","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"111","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"112","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"113","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"114","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"115","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"116","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"117","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"118","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"119","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"120","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"121","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"122","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"123","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"124","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"125","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"126","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"127","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"128","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"129","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"130","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"131","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"132","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"133","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"134","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"135","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"136","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"137","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"138","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"139","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"140","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"141","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"142","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"143","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"144","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"145","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"146","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"147","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"148","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"149","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"150","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"151","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"152","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"153","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"154","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
