"","eventID","occurrenceID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","order","family","class","genus"
"80","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20100413_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"81","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"82","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Astragalus"
"83","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bupleurum semicompositum L.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Bupleurum"
"84","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"85","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"86","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Herniaria cinerea DC.","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Herniaria"
"87","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hippocrepis ciliata Willd.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Hippocrepis"
"88","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"89","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Silene sclerocarpa Dufour","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Silene"
"90","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"91","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20100415_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"92","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20100415_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia"
"93","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20100415_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"94","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20100415_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"95","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20100415_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Herniaria cinerea DC.","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Herniaria"
"96","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20100415_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago afra L.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"97","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20100415_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Spergularia diandra (Guss.) Boiss.","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Spergularia"
"98","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20100415_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"99","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20100415_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"100","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20100415_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium"
"101","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20100415_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"102","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20100415_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Herniaria cinerea DC.","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Herniaria"
"103","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20100415_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Neatostema apulum (L.) I.M.Johnst.","Plantae","Tracheophyta","Boraginales","Boraginaceae","Magnoliopsida","Neatostema"
"104","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20100415_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago afra L.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"105","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20100415_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Silene sclerocarpa Dufour","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Silene"
"106","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20100415_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"107","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20100415_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"108","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20100415_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Carlina hispanica Lam.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Carlina"
"109","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20100415_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"110","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20100415_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia"
"111","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20100415_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago afra L.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"112","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20100415_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago albicans L.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"113","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20100415_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"114","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20100415_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"115","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20100415_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"116","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20100415_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"117","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20100415_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium"
"118","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20100415_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia"
"119","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20100415_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Medicago littoralis Rohde ex Loisel.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago"
"120","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20100415_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago albicans L.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"121","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20100415_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"122","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20100415_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Scorpiurus muricatus L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Scorpiurus"
"123","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20100415_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Silene sclerocarpa Dufour","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Silene"
"124","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20100415_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"125","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20100415_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"126","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20100415_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"127","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20100415_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Herniaria cinerea DC.","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Herniaria"
"128","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20100415_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia"
"129","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20100415_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago afra L.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"130","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20100415_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"131","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20100415_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"132","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20100415_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"133","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20100415_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium"
"134","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20100415_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"135","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20100415_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Herniaria cinerea DC.","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Herniaria"
"136","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20100415_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Peganum harmala L.","Plantae","Tracheophyta","Sapindales","Tetradiclidaceae","Magnoliopsida","Peganum"
"137","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20100415_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago albicans L.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"138","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20100415_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"139","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20100415_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"140","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20100415_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"141","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20100415_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Silene sclerocarpa Dufour","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Silene"
"142","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20100415_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"143","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20100415_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"144","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20100415_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hammada articulata (Moq.) O.Bolòs & Vigo","Plantae","Tracheophyta","Caryophyllales","Amaranthaceae","Magnoliopsida","Haloxylon"
"145","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20100415_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia"
"146","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20100415_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Medicago littoralis Rohde ex Loisel.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago"
"147","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20100415_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"148","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20100415_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"149","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20100415_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"150","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20100413_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"151","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20100413_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus fistulosus L.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus"
"152","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20100413_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus"
"153","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20100413_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Fagonia cretica L.","Plantae","Tracheophyta","Zygophyllales","Zygophyllaceae","Magnoliopsida","Fagonia"
"154","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20100413_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"155","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20100413_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"156","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20100413_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Medicago truncatula Gaertn.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago"
"157","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20100413_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"158","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20100413_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Spergularia diandra (Guss.) Boiss.","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Spergularia"
